tf,edge,direction,entry_time,exit_time,entry,exit,pnl
M5,ABSORPTION,-1,2026-07-27 13:05:00.101000+00:00,2026-07-27 13:10:00.130000+00:00,4083.8,4083.66,0.14000000000032742
M5,ABSORPTION,-1,2026-07-27 13:10:00.130000+00:00,2026-07-27 13:15:00.111000+00:00,4083.66,4085.0950000000003,-1.4350000000004002
M5,ABSORPTION,-1,2026-07-27 13:15:00.111000+00:00,2026-07-27 13:20:00.041000+00:00,4085.0950000000003,4083.87,1.2250000000003638
M5,ABSORPTION,-1,2026-07-27 13:20:00.041000+00:00,2026-07-27 13:25:00.091000+00:00,4083.87,4084.295,-0.4250000000001819
M5,ABSORPTION,-1,2026-07-27 13:45:00.065000+00:00,2026-07-27 13:50:00.103000+00:00,4086.935,4087.465,-0.5300000000002001
M5,ABSORPTION,-1,2026-07-27 13:50:00.103000+00:00,2026-07-27 13:55:00.026000+00:00,4087.465,4083.9350000000004,3.5299999999997453
M5,ABSORPTION,-1,2026-07-27 14:05:00.071000+00:00,2026-07-27 14:10:00.789000+00:00,4075.62,4077.215,-1.5950000000002547
M5,ABSORPTION,1,2026-07-27 14:10:00.789000+00:00,2026-07-27 14:15:00.120000+00:00,4077.215,4077.085,-0.13000000000010914
M5,ABSORPTION,1,2026-07-27 14:15:00.120000+00:00,2026-07-27 14:20:00.013000+00:00,4077.085,4076.325,-0.7600000000002183
M5,ABSORPTION,-1,2026-07-27 14:20:00.013000+00:00,2026-07-27 14:25:00.114000+00:00,4076.325,4073.8,2.524999999999636
M5,ABSORPTION,1,2026-07-27 14:35:00.083000+00:00,2026-07-27 14:40:00.051000+00:00,4067.87,4068.12,0.25
M5,ABSORPTION,-1,2026-07-27 14:40:00.051000+00:00,2026-07-27 14:45:00.061000+00:00,4068.12,4069.025,-0.9050000000002001
M5,ABSORPTION,1,2026-07-28 13:50:00.198000+00:00,2026-07-28 13:55:00.058000+00:00,4025.3050000000003,4027.225,1.919999999999618
M5,ABSORPTION,1,2026-07-28 14:25:00.087000+00:00,2026-07-28 14:30:00.098000+00:00,4017.55,4022.26,4.710000000000036
M5,ABSORPTION,-1,2026-07-28 14:35:00.039000+00:00,2026-07-28 14:40:00.065000+00:00,4020.455,4020.2200000000003,0.23499999999967258
M5,ABSORPTION,-1,2026-07-28 14:40:00.065000+00:00,2026-07-28 14:45:00.371000+00:00,4020.2200000000003,4022.91,-2.6899999999996
M5,ABSORPTION,1,2026-07-28 15:20:00.125000+00:00,2026-07-28 15:25:00.014000+00:00,4035.415,4035.95,0.5349999999998545
M5,ABSORPTION,-1,2026-07-28 15:25:00.014000+00:00,2026-07-28 15:30:00.100000+00:00,4035.95,4035.755,0.19499999999970896
M5,ABSORPTION,1,2026-07-29 13:35:00.054000+00:00,2026-07-29 13:40:00.169000+00:00,4017.29,4016.4300000000003,-0.8599999999996726
M5,ABSORPTION,1,2026-07-29 13:40:00.169000+00:00,2026-07-29 13:45:00.107000+00:00,4016.4300000000003,4013.49,-2.9400000000005093
M5,ABSORPTION,1,2026-07-29 13:50:00.087000+00:00,2026-07-29 13:55:00.095000+00:00,4015.09,4009.17,-5.920000000000073
M5,ABSORPTION,1,2026-07-29 14:00:00.017000+00:00,2026-07-29 14:05:00.074000+00:00,4007.355,4006.345,-1.0100000000002183
M5,ABSORPTION,1,2026-07-29 14:05:00.074000+00:00,2026-07-29 14:10:00.077000+00:00,4006.345,3999.495,-6.849999999999909
M5,ABSORPTION,1,2026-07-29 14:15:00.063000+00:00,2026-07-29 14:20:00.039000+00:00,3999.315,4007.785,8.4699999999998
M5,ABSORPTION,1,2026-07-29 18:55:00.041000+00:00,2026-07-29 19:00:00.099000+00:00,4104.885,4107.355,2.469999999999345
M5,ABSORPTION,-1,2026-07-30 12:45:00.133000+00:00,2026-07-30 12:50:00.019000+00:00,4077.315,4075.45,1.8650000000002365
M5,ABSORPTION,-1,2026-07-30 13:05:00.145000+00:00,2026-07-30 13:10:00.285000+00:00,4068.2200000000003,4073.66,-5.4399999999996
M5,ABSORPTION,-1,2026-07-30 13:45:00.068000+00:00,2026-07-30 13:50:00.182000+00:00,4088.935,4094.895,-5.960000000000036
M5,ABSORPTION,-1,2026-07-30 14:05:00.125000+00:00,2026-07-30 14:10:00.006000+00:00,4107.955,4099.13,8.824999999999818
M5,ABSORPTION,-1,2026-07-31 09:00:00.039000+00:00,2026-07-31 09:05:00.079000+00:00,4061.1,4060.6549999999997,0.4450000000001637
M5,ABSORPTION,-1,2026-07-31 09:05:00.079000+00:00,2026-07-31 09:10:00.002000+00:00,4060.6549999999997,4057.81,2.8449999999998
M5,ABSORPTION,1,2026-07-31 11:20:00.861000+00:00,2026-07-31 11:25:00.110000+00:00,4056.92,4060.715,3.7950000000000728
M5,ABSORPTION,-1,2026-07-31 12:35:00.127000+00:00,2026-07-31 12:40:00.111000+00:00,4048.395,4044.75,3.644999999999982
M5,ABSORPTION,1,2026-07-31 13:05:00.098000+00:00,2026-07-31 13:10:00.016000+00:00,4039.7749999999996,4036.71,-3.0649999999996
M5,ABSORPTION,-1,2026-07-31 13:50:00.103000+00:00,2026-07-31 13:55:00.038000+00:00,4023.355,4028.95,-5.5949999999998
M5,ABSORPTION,1,2026-07-31 14:10:00.006000+00:00,2026-07-31 14:15:00.060000+00:00,4027.19,4032.055,4.864999999999782
M5,ABSORPTION,1,2026-07-31 14:20:00.084000+00:00,2026-07-31 14:25:00.016000+00:00,4033.3199999999997,4035.415,2.0950000000002547
M5,ABSORPTION,-1,2026-07-31 14:25:00.016000+00:00,2026-07-31 14:30:00.112000+00:00,4035.415,4039.04,-3.625
M5,ABSORPTION,1,2026-08-03 11:55:01.757000+00:00,2026-08-03 12:00:00.058000+00:00,4061.25,4062.6450000000004,1.3950000000004366
M5,ABSORPTION,-1,2026-08-03 12:05:00.104000+00:00,2026-08-03 12:10:00.108000+00:00,4060.9,4059.8599999999997,1.0400000000004184
M5,ABSORPTION,1,2026-08-03 12:25:00.227000+00:00,2026-08-03 12:30:00.081000+00:00,4052.465,4051.085,-1.3800000000001091
M5,ABSORPTION,1,2026-08-03 13:30:00.030000+00:00,2026-08-03 13:35:00.036000+00:00,4034.3549999999996,4031.115,-3.2399999999997817
M5,ABSORPTION,1,2026-08-03 13:40:00.089000+00:00,2026-08-03 13:45:00.047000+00:00,4026.745,4032.255,5.510000000000218
M5,ABSORPTION,-1,2026-08-03 13:50:00.045000+00:00,2026-08-03 13:55:00.029000+00:00,4029.825,4030.195,-0.3700000000003456
M5,ABSORPTION,-1,2026-08-03 13:55:00.029000+00:00,2026-08-03 14:00:00.065000+00:00,4030.195,4030.575,-0.3799999999996544
M5,ABSORPTION,-1,2026-08-03 14:05:00.084000+00:00,2026-08-03 14:10:00.071000+00:00,4029.325,4027.21,2.1149999999997817
M5,ABSORPTION,-1,2026-08-03 14:10:00.071000+00:00,2026-08-03 14:15:00.001000+00:00,4027.21,4033.39,-6.179999999999836
M5,ABSORPTION,-1,2026-08-04 05:35:00.508000+00:00,2026-08-04 05:40:00.142000+00:00,4062.0600000000004,4060.92,1.1400000000003274
M5,ABSORPTION,-1,2026-08-04 11:35:00.107000+00:00,2026-08-04 11:40:00.094000+00:00,4062.475,4063.695,-1.2200000000002547
M5,ABSORPTION,-1,2026-08-04 11:55:00.095000+00:00,2026-08-04 12:00:00.071000+00:00,4075.9300000000003,4075.175,0.7550000000001091
M5,ABSORPTION,1,2026-08-04 12:00:00.071000+00:00,2026-08-04 12:05:00.164000+00:00,4075.175,4068.65,-6.525000000000091
M5,ABSORPTION,1,2026-08-05 02:50:00.122000+00:00,2026-08-05 02:55:00.296000+00:00,4130.285,4131.3,1.0150000000003274
M5,ABSORPTION,1,2026-08-05 02:55:00.296000+00:00,2026-08-05 03:00:00.085000+00:00,4131.3,4129.225,-2.074999999999818
M5,ABSORPTION,-1,2026-08-05 05:55:00.133000+00:00,2026-08-05 06:00:00.111000+00:00,4167.375,4161.4935000000005,5.881499999999505
M5,ABSORPTION,-1,2026-08-05 13:10:00.033000+00:00,2026-08-05 13:15:00.645000+00:00,4194.15,4188.225,5.924999999999272
M5,ABSORPTION,1,2026-08-05 13:40:00.097000+00:00,2026-08-05 13:45:00.146000+00:00,4201.16,4198.115,-3.0450000000000728
M5,ABSORPTION,-1,2026-08-05 14:15:00.133000+00:00,2026-08-05 14:20:00.032000+00:00,4229.469999999999,4236.625,-7.155000000000655
M5,ABSORPTION,-1,2026-08-05 14:40:00.055000+00:00,2026-08-05 14:45:00.063000+00:00,4231.745,4243.505,-11.760000000000218
M5,ABSORPTION,-1,2026-08-06 13:00:00.052000+00:00,2026-08-06 13:05:00.436000+00:00,4250.2,4252.379999999999,-2.1799999999993815
M5,ABSORPTION,-1,2026-08-06 13:05:00.436000+00:00,2026-08-06 13:10:00.052000+00:00,4252.379999999999,4231.764999999999,20.61499999999978
M5,ABSORPTION,-1,2026-08-06 13:25:00.108000+00:00,2026-08-06 13:30:00.084000+00:00,4242.925,4247.665000000001,-4.740000000000691
M5,ABSORPTION,-1,2026-08-06 14:00:00.067000+00:00,2026-08-06 14:05:00.008000+00:00,4267.1900000000005,4266.82,0.37000000000080036
M5,ABSORPTION,-1,2026-08-06 14:05:00.008000+00:00,2026-08-06 14:10:00.156000+00:00,4266.82,4265.395,1.4249999999992724
M5,ABSORPTION,-1,2026-08-06 14:10:00.156000+00:00,2026-08-06 14:15:00.119000+00:00,4265.395,4268.27,-2.875
M5,ABSORPTION,-1,2026-08-06 14:15:00.119000+00:00,2026-08-06 14:20:00.049000+00:00,4268.27,4265.655,2.615000000000691
M5,ABSORPTION,1,2026-08-06 14:20:00.049000+00:00,2026-08-06 14:25:00.107000+00:00,4265.655,4262.285,-3.369999999999891
M5,ABSORPTION,1,2026-08-06 16:00:00.037000+00:00,2026-08-06 16:05:00.024000+00:00,4233.82,4238.095,4.275000000000546
M5,ABSORPTION,1,2026-08-07 12:20:00.124000+00:00,2026-08-07 12:25:00.076000+00:00,4314.5,4311.075,-3.425000000000182
M5,ABSORPTION,1,2026-08-07 12:30:00.109000+00:00,2026-08-07 12:35:00.091000+00:00,4310.195,4359.215,49.02000000000044
M5,ABSORPTION,1,2026-08-07 12:40:00.008000+00:00,2026-08-07 12:45:00.140000+00:00,4364.745,4367.17,2.425000000000182
M5,ABSORPTION,-1,2026-08-07 12:45:00.140000+00:00,2026-08-07 12:50:00.108000+00:00,4367.17,4368.719999999999,-1.5499999999992724
M5,ABSORPTION,-1,2026-08-07 12:50:00.108000+00:00,2026-08-07 12:55:00.141000+00:00,4368.719999999999,4364.715,4.0049999999992
M5,ABSORPTION,1,2026-08-07 13:00:00.030000+00:00,2026-08-07 13:05:00.075000+00:00,4361.514999999999,4347.895,-13.619999999998981
M5,ABSORPTION,1,2026-08-07 13:20:00.031000+00:00,2026-08-07 13:25:00.106000+00:00,4347.24,4350.615,3.375
M5,ABSORPTION,1,2026-08-07 14:15:00.110000+00:00,2026-08-07 14:20:00.150000+00:00,4334.54,4346.0599999999995,11.519999999999527
M5,ABSORPTION,-1,2026-08-10 12:35:00.010000+00:00,2026-08-10 12:40:00.307000+00:00,4327.62,4331.385,-3.7650000000003274
M5,ABSORPTION,1,2026-08-10 13:35:00.002000+00:00,2026-08-10 13:40:00.085000+00:00,4337.025,4338.255,1.230000000000473
M5,ABSORPTION,-1,2026-08-10 13:40:00.085000+00:00,2026-08-10 13:45:00.072000+00:00,4338.255,4330.92,7.335000000000036
M5,ABSORPTION,-1,2026-08-10 14:35:00.094000+00:00,2026-08-10 14:40:00.011000+00:00,4347.655000000001,4346.4400000000005,1.2150000000001455
M5,ABSORPTION,-1,2026-08-11 01:20:00.091000+00:00,2026-08-11 01:25:00.017000+00:00,4415.09,4414.58,0.5100000000002183
M5,ABSORPTION,1,2026-08-11 05:35:00.088000+00:00,2026-08-11 05:40:00.016000+00:00,4384.3150000000005,4379.52,-4.795000000000073
M5,ABSORPTION,-1,2026-08-11 13:05:00.103000+00:00,2026-08-11 13:10:00.088000+00:00,4392.93,4399.095,-6.164999999999964
M5,ABSORPTION,1,2026-08-11 13:20:00.054000+00:00,2026-08-11 13:25:00.088000+00:00,4394.375,4398.004999999999,3.6299999999991996
M5,ABSORPTION,-1,2026-08-11 13:45:00.097000+00:00,2026-08-11 13:50:00.077000+00:00,4400.15,4395.195,4.954999999999927
M5,ABSORPTION,1,2026-08-11 14:10:00.093000+00:00,2026-08-11 14:15:00.091000+00:00,4384.629999999999,4387.09,2.460000000000946
M5,ABSORPTION,-1,2026-08-12 05:35:00.144000+00:00,2026-08-12 05:40:00.273000+00:00,4392.545,4393.82,-1.2749999999996362
M5,ABSORPTION,1,2026-08-12 12:35:00.047000+00:00,2026-08-12 12:40:00.116000+00:00,4425.225,4429.225,4.0
M5,ABSORPTION,1,2026-08-12 12:40:00.116000+00:00,2026-08-12 12:45:00.106000+00:00,4429.225,4428.75,-0.4750000000003638
M5,ABSORPTION,-1,2026-08-12 12:45:00.106000+00:00,2026-08-12 12:50:00.014000+00:00,4428.75,4421.8,6.949999999999818
M5,ABSORPTION,-1,2026-08-12 13:20:00.082000+00:00,2026-08-12 13:25:00.063000+00:00,4424.4,4417.075,7.324999999999818
M5,ABSORPTION,1,2026-08-12 13:30:00.069000+00:00,2026-08-12 13:35:00.067000+00:00,4418.639999999999,4414.07,-4.569999999999709
M5,ABSORPTION,-1,2026-08-12 13:40:00.092000+00:00,2026-08-12 13:45:00.101000+00:00,4412.01,4416.65,-4.639999999999418
M5,ABSORPTION,1,2026-08-13 12:35:00.096000+00:00,2026-08-13 12:40:00.101000+00:00,4392.04,4390.365,-1.675000000000182
M5,ABSORPTION,1,2026-08-13 12:40:00.101000+00:00,2026-08-13 12:45:00.088000+00:00,4390.365,4392.24,1.875
M5,ABSORPTION,1,2026-08-13 12:45:00.088000+00:00,2026-08-13 12:50:00.017000+00:00,4392.24,4394.955,2.7150000000001455
M5,ABSORPTION,-1,2026-08-13 13:10:00.061000+00:00,2026-08-13 13:15:00.091000+00:00,4393.495,4393.985,-0.4899999999997817
M5,ABSORPTION,-1,2026-08-13 13:50:00.034000+00:00,2026-08-13 13:55:00.068000+00:00,4377.695,4376.375,1.319999999999709
M5,ABSORPTION,1,2026-08-13 13:55:00.068000+00:00,2026-08-13 14:00:00.171000+00:00,4376.375,4373.07,-3.305000000000291
M5,ABSORPTION,-1,2026-08-13 14:05:00.030000+00:00,2026-08-13 14:10:00.082000+00:00,4373.34,4369.4400000000005,3.899999999999636
M5,ABSORPTION,-1,2026-08-13 14:10:00.082000+00:00,2026-08-13 14:15:00.064000+00:00,4369.4400000000005,4371.0599999999995,-1.6199999999989814
M5,ABSORPTION,1,2026-08-13 14:15:00.064000+00:00,2026-08-13 14:20:00.100000+00:00,4371.0599999999995,4375.795,4.735000000000582
M5,ABSORPTION,1,2026-08-13 14:35:00.090000+00:00,2026-08-13 14:40:00.115000+00:00,4374.745,4377.8099999999995,3.0649999999996
M5,ABSORPTION,1,2026-08-14 12:15:00.048000+00:00,2026-08-14 12:20:00.075000+00:00,4371.8,4372.545,0.7449999999998909
M5,ABSORPTION,-1,2026-08-14 12:35:00.093000+00:00,2026-08-14 12:40:00.220000+00:00,4381.41,4377.635,3.774999999999636
M5,ABSORPTION,1,2026-08-14 13:45:00.067000+00:00,2026-08-14 13:50:00.083000+00:00,4393.875,4386.879999999999,-6.9950000000008
M5,ABSORPTION,-1,2026-08-17 12:25:00.008000+00:00,2026-08-17 12:30:00.062000+00:00,4392.9400000000005,4385.855,7.085000000000946
M5,ABSORPTION,-1,2026-08-17 13:40:00.633000+00:00,2026-08-17 13:45:00.004000+00:00,4388.635,4385.719999999999,2.915000000000873
M5,ABSORPTION,1,2026-08-17 14:05:00.111000+00:00,2026-08-17 14:10:00.138000+00:00,4408.1,4405.38,-2.7200000000002547
M5,ABSORPTION,1,2026-08-17 15:05:00.097000+00:00,2026-08-17 15:10:00.021000+00:00,4418.514999999999,4416.915,-1.5999999999994543
M5,ABSORPTION,1,2026-08-17 15:30:00.022000+00:00,2026-08-17 15:35:00.033000+00:00,4425.49,4422.865,-2.625
M5,ABSORPTION,1,2026-08-17 17:30:00.083000+00:00,2026-08-17 17:35:01.135000+00:00,4416.46,4417.17,0.7100000000000364
M5,ABSORPTION,1,2026-08-18 01:55:00.030000+00:00,2026-08-18 02:00:00.065000+00:00,4408.28,4407.95,-0.32999999999992724
M5,ABSORPTION,-1,2026-08-18 12:25:00.128000+00:00,2026-08-18 12:30:00.053000+00:00,4395.895,4395.4400000000005,0.45499999999992724
M5,ABSORPTION,1,2026-08-18 13:05:00.416000+00:00,2026-08-18 13:10:00.043000+00:00,4395.84,4389.13,-6.710000000000036
M5,ABSORPTION,-1,2026-08-18 13:25:00.101000+00:00,2026-08-18 13:30:00.106000+00:00,4389.870000000001,4389.3150000000005,0.555000000000291
M5,ABSORPTION,-1,2026-08-18 13:30:00.106000+00:00,2026-08-18 13:35:00.008000+00:00,4389.3150000000005,4396.995,-7.6799999999993815
M5,ABSORPTION,1,2026-08-18 13:35:00.008000+00:00,2026-08-18 13:40:00.030000+00:00,4396.995,4403.014999999999,6.019999999999527
M5,ABSORPTION,-1,2026-08-18 13:45:00.120000+00:00,2026-08-18 13:50:00.055000+00:00,4401.5,4395.025,6.475000000000364
M5,ABSORPTION,1,2026-08-18 15:25:00.067000+00:00,2026-08-18 15:30:00.097000+00:00,4354.594999999999,4355.014999999999,0.42000000000007276
M5,ABSORPTION,-1,2026-08-19 12:25:00.153000+00:00,2026-08-19 12:30:00.048000+00:00,4370.325,4369.395,0.9299999999993815
M5,ABSORPTION,1,2026-08-19 12:50:00.030000+00:00,2026-08-19 12:55:00.025000+00:00,4417.245,4428.55,11.305000000000291
M5,ABSORPTION,1,2026-08-19 13:40:00.026000+00:00,2026-08-19 13:45:00.148000+00:00,4455.97,4460.4400000000005,4.470000000000255
M5,ABSORPTION,1,2026-08-20 11:50:00.092000+00:00,2026-08-20 11:55:00.105000+00:00,4471.08,4467.355,-3.725000000000364
M5,ABSORPTION,-1,2026-08-20 12:00:00.111000+00:00,2026-08-20 12:05:00.029000+00:00,4467.32,4458.3099999999995,9.010000000000218
M5,ABSORPTION,1,2026-08-20 12:10:00.016000+00:00,2026-08-20 12:15:00.071000+00:00,4457.045,4462.59,5.545000000000073
M5,ABSORPTION,-1,2026-08-20 13:05:00.162000+00:00,2026-08-20 13:10:00.028000+00:00,4478.795,4473.83,4.9650000000001455
M5,ABSORPTION,-1,2026-08-20 13:15:00.324000+00:00,2026-08-20 13:20:00.141000+00:00,4473.01,4475.055,-2.0450000000000728
M5,ABSORPTION,1,2026-08-20 13:45:00.076000+00:00,2026-08-20 13:50:00.072000+00:00,4486.9,4482.1849999999995,-4.7150000000001455
M5,ABSORPTION,-1,2026-08-20 14:05:00.091000+00:00,2026-08-20 14:10:00.103000+00:00,4483.59,4484.52,-0.930000000000291
M5,ABSORPTION,1,2026-08-20 14:10:00.103000+00:00,2026-08-20 14:15:00.107000+00:00,4484.52,4485.08,0.5599999999994907
M5,ABSORPTION,-1,2026-08-20 14:15:00.107000+00:00,2026-08-20 14:20:00.113000+00:00,4485.08,4482.24,2.8400000000001455
M5,ABSORPTION,-1,2026-08-20 14:20:00.113000+00:00,2026-08-20 14:25:00.001000+00:00,4482.24,4490.965,-8.725000000000364
M5,ABSORPTION,1,2026-08-20 14:30:00.066000+00:00,2026-08-20 14:35:00.096000+00:00,4491.86,4494.455,2.5950000000002547
M5,ABSORPTION,-1,2026-08-21 11:25:00+00:00,2026-08-21 11:30:00.088000+00:00,4598.15,4598.545,-0.39500000000043656
M5,ABSORPTION,1,2026-08-21 11:30:00.088000+00:00,2026-08-21 11:35:00.272000+00:00,4598.545,4595.165,-3.380000000000109
M5,ABSORPTION,-1,2026-08-21 11:40:00.039000+00:00,2026-08-21 11:45:00.224000+00:00,4597.26,4597.24,0.020000000000436557
M5,ABSORPTION,-1,2026-08-21 12:05:00.177000+00:00,2026-08-21 12:10:00.048000+00:00,4595.860000000001,4593.82,2.040000000000873
M5,ABSORPTION,1,2026-08-21 12:25:00.119000+00:00,2026-08-21 12:30:00.114000+00:00,4585.745,4584.844999999999,-0.9000000000005457
M5,ABSORPTION,-1,2026-08-21 13:10:00.015000+00:00,2026-08-21 13:15:00.008000+00:00,4581.16,4585.1,-3.9400000000005093
M5,ABSORPTION,1,2026-08-21 13:45:00.082000+00:00,2026-08-21 13:50:00.135000+00:00,4586.360000000001,4589.775,3.414999999999054
M5,ABSORPTION,-1,2026-08-21 14:00:00.101000+00:00,2026-08-21 14:05:00.108000+00:00,4581.02,4588.755,-7.734999999999673
M5,ABSORPTION,1,2026-08-21 14:10:00.169000+00:00,2026-08-21 14:15:00.041000+00:00,4587.48,4589.77,2.290000000000873
M5,ABSORPTION,1,2026-08-21 14:20:00.115000+00:00,2026-08-21 14:25:00.026000+00:00,4590.285,4597.915,7.630000000000109
M5,ABSORPTION,-1,2026-08-21 14:45:00.023000+00:00,2026-08-21 14:50:00.187000+00:00,4582.639999999999,4591.5650000000005,-8.925000000001091
M5,ABSORPTION,-1,2026-08-24 11:40:00.160000+00:00,2026-08-24 11:45:00.048000+00:00,4660.235000000001,4659.005,1.230000000000473
M5,ABSORPTION,-1,2026-08-24 11:45:00.048000+00:00,2026-08-24 11:50:00.094000+00:00,4659.005,4649.16,9.845000000000255
M5,ABSORPTION,1,2026-08-24 14:20:00.008000+00:00,2026-08-24 14:25:00.119000+00:00,4665.245,4666.28,1.0349999999998545
